Date,Time,Court,Teams,Results,Outcome,Players,PTS,REB,AST,STL,BLK,PF,TO,FGM,FG%,FGA,3PM,3PA,3P%
,,,,,,KingPlamer,10,1,2,3,1,0,0,4,57.1,7,2,3,66.7
,,,,,,DizzyFS,6,0,3,1,0,2,1,2,28.6,7,2,6,33.3
,,,,,,Reedrix,6,18,4,2,1,0,2,3,60.0,5,0,0,0
,,,Bad Energy,0|0|0|0|0|63,Loss,,,,,,,,,,,,,,,
,,,,,,NxtgenstreetTTV,19,1,2,1,0,3,0,7,77.8,9,5,7,71.4
,,,,,,Mvsephh,17,4,4,3,3,2,2,7,63.6,11,3,4,75.0
,,,,,,luhlocks,16,2,8,2,0,1,7,6,50.0,12,4,8,50.0
,,,,,,AintThatOurBall,7,2,2,0,0,3,0,3,75.0,4,1,1,100.0
,,,,,,CJ_OnDeck,4,0,1,2,0,3,1,2,100.0,2,0,0,0
11/29/2025,,Regular Season,Fenix,0|0|0|0|0|66,Loss,,,,,,,,,,,,,,
,,,,,,llchillzll,27,0,0,1,0,1,0,10,76.9,13,7,10,70.0
,,,,,,VizionHated,18,0,14,1,0,2,4,6,35.3,17,6,15,40.0
,,,,,,ZFANIA_PR,10,10,3,0,1,2,6,5,100.0,5,0,0,0
,,,,,,xLeCuban,8,3,1,6,0,2,1,3,100.0,3,2,2,100.0
,,,,,,R3L4X PR-,3,0,1,0,0,0,2,1,25.0,4,1,3,33.3
,,,Bad Energy,0|0|0|0|0|74,Win,,,,,,,,,,,,,,,
,,,,,,luhlocks,22,0,1,6,1,3,0,9,69.2,13,4,8,50.0
,,,,,,StopMortal,17,0,8,1,0,2,5,6,46.2,13,4,10,40.0
,,,,,,Mvsephh,16,13,7,1,1,1,1,7,63.6,11,2,4,50.0
,,,,,,NxtgenstreetTTV,12,1,2,2,0,1,1,5,55.6,9,2,3,66.7
,,,,,,AintThatOurBall,7,7,3,1,0,0,1,3,60.0,5,1,1,100.0
11/29/2025,,Regular Season,Bad Energy,0|0|0|0|0|80,Win,,,,,,,,,,,,,,
,,,,,,StopMortal,25,1,9,3,0,1,2,9,69.2,13,7,10,70.0
,,,,,,NxtgenstreetTTV,20,1,2,2,0,2,0,7,87.5,8,6,7,85.7
,,,,,,Mvsephh,17,18,9,0,1,1,1,7,87.5,8,1,1,100.0
,,,,,,luhlocks,14,1,0,1,0,4,3,5,62.5,8,0,3,0.0
,,,,,,AintThatOurBall,4,3,3,0,0,2,1,2,25.0,8,0,2,0.0
,,,Fenix,0|0|0|0|0|64,Loss,,,,,,,,,,,,,,,
,,,,,,VizionHated,40,0,8,0,0,1,4,14,70.0,20,9,13,69.2
,,,,,,xLeCuban,10,4,2,5,0,3,1,4,44.4,9,2,5,40.0
,,,,,,ZFANIA_PR,6,5,4,0,0,1,1,3,75.0,4,0,0,0
,,,,,,llchillzll,5,0,0,1,0,2,1,2,33.3,6,1,3,33.3
,,,,,,R3L4X PR-,3,0,1,0,0,1,0,1,33.3,3,1,2,50.0
11/29/2025,,Regular Season,New Strap City,0|0|0|0|0|85,Loss,,,,,,,,,,,,,,
,,,,,,RickThaShooter,37,0,3,0,0,0,0,13,61.9,21,10,15,66.7
,,,,,,IFLEXX_48,19,0,2,5,0,5,1,7,43.8,16,5,10,50.0
,,,,,,Melo3pt_,12,1,7,2,0,1,5,4,50.0,8,4,8,50.0
,,,,,,Yikki-za,11,5,6,0,2,2,2,4,80.0,5,3,3,100.0
,,,,,,TheGlue4,6,7,6,1,0,0,2,3,60.0,5,0,0,0
,,,Wen family,0|0|0|0|0|100,Win,,,,,,,,,,,,,,,
,,,,,,oMirabal CF,52,0,3,0,1,2,9,18,66.7,27,15,21,71.4
,,,,,,I Ryan II,36,0,0,1,0,2,0,12,66.7,18,8,14,57.1
,,,,,,Yerythebest2,6,5,4,1,0,0,1,2,100.0,2,2,2,100.0
,,,,,,PAGAN7PRI,4,12,11,3,1,2,0,2,66.7,3,0,0,0
,,,,,,iiiTzDJ,2,4,3,5,0,1,2,1,50.0,2,0,1,0.0
11/29/2025,,Regular Season,DUB DYNASTY,0|0|0|0|0|82,Loss,,,,,,,,,,,,,,
,,,,,,TikT0kPablo,24,0,13,0,0,1,1,8,66.7,12,7,9,77.8
,,,,,,ZenDrawlin,20,0,2,0,0,1,0,8,61.5,13,4,8,50.0
,,,,,,DynastyxCjay,20,6,7,0,0,0,0,10,90.9,11,0,0,0
,,,,,,IDKVINO,9,0,0,0,0,2,0,3,37.5,8,3,6,50.0
,,,,,,DynastyxKdub2k,9,3,3,1,0,2,0,3,75.0,4,3,4,75.0
,,,Wen family,0|0|0|0|0|95,Win,,,,,,,,,,,,,,,
,,,,,,oMirabal CF,48,0,6,0,0,1,0,18,56.3,32,12,20,60.0
,,,,,,I Ryan II,34,0,3,0,0,1,0,13,81.3,16,8,9,88.9
,,,,,,PAGAN7PRI,8,13,7,0,0,1,2,4,100.0,4,0,0,0
,,,,,,iiiTzDJ,5,5,6,0,0,2,0,2,100.0,2,1,1,100.0
,,,,,,DogWoW9599,0,4,3,0,1,1,1,0,0,0,0,0,0
11/29/2025,,Regular Season,DUB DYNASTY,0|0|0|0|0|56,Loss,,,,,,,,,,,,,,
,,,,,,DynastyxCjay,25,7,2,1,1,0,5,10,62.5,16,4,6,66.7
,,,,,,TikT0kPablo,21,0,9,0,0,2,6,8,72.7,11,3,6,50.0
,,,,,,DynastyxKdub2k,6,3,2,3,0,3,1,2,40.0,5,2,3,66.7
,,,,,,ZenDrawlin,2,0,2,0,0,0,1,1,12.5,8,0,5,0.0
,,,,,,IDKVINO,2,0,1,0,0,0,0,1,50.0,2,0,0,0
,,,Wen family,0|0|0|0|0|108,Win,,,,,,,,,,,,,,,
,,,,,,oMirabal CF,41,0,7,2,0,0,1,15,48.4,31,7,18,38.9
,,,,,,I Ryan II,38,2,2,1,0,0,0,13,81.3,16,12,15,80.0
,,,,,,PAGAN7PRI,14,20,6,1,1,0,2,7,87.5,8,0,0,0
,,,,,,iiiTzDJ,9,2,3,7,0,4,1,4,50.0,8,1,3,33.3
,,,,,,Yerythebest2,6,10,6,0,0,3,1,2,100.0,2,2,2,100.0
11/29/2025,,Regular Season,Black Men Don't Cheat,0|0|0|0|0|83,Loss,,,,,,,,,,,,,,
,,,,,,push meds,25,0,5,1,0,0,1,9,60.0,15,6,11,54.5
,,,,,,Ksquaddavis,22,0,2,4,0,3,0,8,72.7,11,6,9,66.7
,,,,,,ysalB,13,1,2,0,0,0,1,5,71.4,7,3,4,75.0
,,,,,,Ejenk21,12,0,9,0,0,0,1,4,36.4,11,4,10,40.0
,,,,,,LeGunDownJames,11,11,5,0,0,2,2,4,100.0,4,0,0,0
,,,Wen family,0|0|0|0|0|91,Win,,,,,,,,,,,,,,,
,,,,,,oMirabal CF,45,1,3,2,0,1,3,17,58.6,29,9,17,52.9
,,,,,,I Ryan II,33,0,3,1,0,2,0,12,75.0,16,9,13,69.2
,,,,,,Yerythebest2,6,11,3,0,0,1,1,2,50.0,4,2,3,66.7
,,,,,,iiiTzDJ,5,3,1,1,0,4,1,2,50.0,4,1,1,100.0
,,,,,,PAGAN7PRI,2,13,7,0,0,0,1,1,33.3,3,0,0,0
11/29/2025,,Regular Season,Wen family,0|0|0|0|0|64,Win,,,,,,,,,,,,,,
,,,,,,oMirabal CF,43,0,4,5,0,2,1,17,54.8,31,8,16,50.0
,,,,,,I Ryan II,11,0,3,2,0,1,0,3,27.3,11,3,8,37.5
,,,,,,DogWoW9599,8,2,0,1,1,2,0,3,75.0,4,2,3,66.7
,,,,,,iiiTzDJ,2,6,2,0,1,2,2,1,33.3,3,0,2,0.0
,,,,,,PAGAN7PRI,0,11,5,1,0,2,2,0,0,0,0,0,0
,,,The 6ixx Prep,0|0|0|0|0|56,Loss,,,,,,,,,,,,,,,
,,,,,,Stealoh,19,0,8,0,0,1,5,6,46.2,13,4,9,44.4
,,,,,,Kel06im,18,1,1,1,0,1,0,5,45.5,11,5,10,50.0
,,,,,,Svmmrs1of1,13,18,2,1,0,2,5,6,75.0,8,0,0,0
,,,,,,SPOOKYNUGGET24,6,2,2,1,1,2,1,2,33.3,6,2,3,66.7
,,,,,,fayewebster,0,0,0,0,1,2,0,0,0.0,1,0,0,0
11/29/2025,,Regular Season,Wen family,0|0|0|0|0|71,Win,,,,,,,,,,,,,,
,,,,,,oMirabal CF,29,0,3,1,0,0,2,10,40.0,25,7,18,38.9
,,,,,,I Ryan II,29,0,5,0,0,0,0,10,58.8,17,6,12,50.0
,,,,,,iiiTzDJ,5,4,1,2,0,2,0,2,28.6,7,1,3,33.3
,,,,,,Yerythebest2,4,8,4,0,1,0,1,2,50.0,4,0,1,0.0
,,,,,,PAGAN7PRI,4,18,6,0,0,0,1,2,66.7,3,0,0,0
,,,Untouchabulls,0|0|0|0|0|63,Loss,,,,,,,,,,,,,,,
,,,,,,ISwaggyz,24,0,6,1,0,2,1,9,56.3,16,6,10,60.0
,,,,,,LockGPT,19,0,2,0,0,2,1,7,63.6,11,5,8,62.5
,,,,,,ICHEVVAI,14,1,1,0,1,4,0,5,41.7,12,4,9,44.4
,,,,,,Controverssy,6,13,7,0,1,1,1,3,42.9,7,0,0,0
,,,,,,ICoscu,0,6,2,0,0,0,1,0,0.0,2,0,1,0.0
11/29/2025,,Regular Season,Untouchabulls,0|0|0|0|0|66,Loss,,,,,,,,,,,,,,
,,,,,,ISwaggyz,28,1,5,0,1,2,2,11,57.9,19,6,12,50.0
,,,,,,LockGPT,21,0,3,1,1,1,0,9,69.2,13,3,5,60.0
,,,,,,Controverssy,8,8,4,0,0,0,1,4,57.1,7,0,0,0
,,,,,,ICoscu,6,1,2,0,0,0,0,2,40.0,5,2,5,40.0
,,,,,,Robertito_007,3,9,2,0,0,2,3,1,20.0,5,1,5,20.0
,,,Wen family,0|0|0|0|0|73,Win,,,,,,,,,,,,,,,
,,,,,,CristianGotZen,33,0,5,0,0,2,0,13,56.5,23,7,12,58.3
,,,,,,oMirabal CF,29,0,6,1,0,3,2,12,50.0,24,5,15,33.3
,,,,,,Hakusation,8,16,3,2,0,1,3,3,75.0,4,0,0,0
,,,,,,iiiTzDJ,3,10,8,1,1,0,0,1,100.0,1,1,1,100.0
,,,,,,UndottedCepin,0,1,1,2,0,0,0,0,0.0,3,0,2,0.0
11/29/2025,,Regular Season,Black Men Don't Cheat,0|0|0|0|0|77,Loss,,,,,,,,,,,,,,
,,,,,,Ejenk21,31,0,12,2,0,0,3,10,58.8,17,9,16,56.3
,,,,,,push meds,18,0,2,3,0,1,1,8,47.1,17,2,10,20.0
,,,,,,Ksquaddavis,14,0,2,2,0,4,1,6,85.7,7,2,3,66.7
,,,,,,LeGunDownJames,8,11,4,0,1,1,5,4,66.7,6,0,1,0.0
,,,,,,ysalB,6,6,1,2,1,2,0,3,50.0,6,0,3,0.0
,,,Fenix,0|0|0|0|0|91,Win,,,,,,,,,,,,,,,
,,,,,,VizionHated,56,1,13,2,0,1,3,18,60.0,30,12,22,54.5
,,,,,,xLeCuban,13,7,4,2,1,1,3,5,83.3,6,3,3,100.0
,,,,,,llchillzll,11,0,1,2,0,1,0,4,44.4,9,3,7,42.9
,,,,,,ZFANIA_PR,6,16,3,0,0,1,4,3,60.0,5,0,0,0
,,,,,,R3L4X PR-,5,1,1,1,0,1,0,2,40.0,5,1,2,50.0
11/29/2025,,Regular Season,High Octane,0|0|0|0|0|65,Loss,,,,,,,,,,,,,,
,,,,,,SpilledMyWock,22,1,3,2,0,0,5,9,64.3,14,4,6,66.7
,,,,,,Evos-Phynx,21,0,2,2,0,1,1,7,46.7,15,5,12,41.7
,,,,,,IIDevoll,12,3,0,3,1,2,1,4,66.7,6,4,5,80.0
,,,,,,PurpDaMenace,6,8,5,0,0,0,1,3,42.9,7,0,1,0.0
,,,,,,WooHardxn,4,1,3,2,0,0,1,2,28.6,7,0,3,0.0
,,,LeanTeam,0|0|0|0|0|88,Win,,,,,,,,,,,,,,,
,,,,,,LTMaal,25,0,18,2,0,0,7,10,71.4,14,4,7,57.1
,,,,,,d redd2x,20,6,5,2,0,1,3,8,88.9,9,4,5,80.0
,,,,,,LTDupes,17,13,1,1,2,0,0,8,57.1,14,1,2,50.0
,,,,,,KYNG Gaza,14,1,0,0,0,3,0,5,83.3,6,4,5,80.0
,,,,,,Im Deezus,12,4,3,4,0,1,0,5,71.4,7,2,4,50.0
11/29/2025,,Regular Season,High Octane,0|0|0|0|0|65,Loss,,,,,,,,,,,,,,
,,,,,,Evos-Phynx,24,0,2,3,0,0,2,10,50.0,20,4,12,33.3
,,,,,,SpilledMyWock,21,0,5,0,0,2,2,8,57.1,14,5,7,71.4
,,,,,,PurpDaMenace,12,12,1,1,0,2,5,6,75.0,8,0,1,0.0
,,,,,,WooHardxn,8,1,0,2,0,0,0,3,50.0,6,2,5,40.0
,,,,,,IIDevoll,0,4,2,3,0,0,1,0,0.0,1,0,1,0.0
,,,LeanTeam,0|0|0|0|0|83,Win,,,,,,,,,,,,,,,
,,,,,,LTMaal,24,1,14,2,0,2,3,10,76.9,13,4,6,66.7
,,,,,,LTDupes,24,5,2,2,0,0,2,9,64.3,14,4,7,57.1
,,,,,,d redd2x,13,8,2,2,0,1,3,5,83.3,6,2,2,100.0
,,,,,,Im Deezus,13,4,4,1,2,1,0,4,57.1,7,3,5,60.0
,,,,,,KYNG Gaza,9,0,0,1,0,0,1,3,50.0,6,3,5,60.0
11/29/2025,,Regular Season,Spaced Out SOE,0|0|0|0|0|90,Win,,,,,,,,,,,,,,
,,,,,,Abluuee,25,3,1,1,0,1,0,9,90.0,10,7,8,87.5
,,,,,,MiikeHonchoo,24,0,13,0,0,1,0,10,58.8,17,4,10,40.0
,,,,,,Search Bron,19,6,4,0,0,0,1,7,87.5,8,5,6,83.3
,,,,,,Integrals,14,0,7,0,0,2,0,6,66.7,9,2,5,40.0
,,,,,,NewFound Joy,8,5,1,2,0,1,0,3,75.0,4,2,3,66.7
,,,Wen family,0|0|0|0|0|74,Loss,,,,,,,,,,,,,,,
,,,,,,CristianGotZen,42,0,6,0,0,0,2,16,66.7,24,10,16,62.5
,,,,,,Kokijames,12,0,2,0,0,0,0,5,62.5,8,2,5,40.0
,,,,,,Yerythebest2,8,2,2,1,1,1,0,3,60.0,5,2,3,66.7
,,,,,,oMirabal CF,6,0,0,0,0,2,0,2,40.0,5,2,5,40.0
,,,,,,DogWoW9599,6,11,6,0,0,0,2,3,75.0,4,0,0,0
11/29/2025,,Regular Season,Spaced Out SOE,0|0|0|0|0|86,Win,,,,,,,,,,,,,,
,,,,,,Integrals,31,0,8,3,0,1,1,13,76.5,17,4,8,50.0
,,,,,,Abluuee,21,5,5,2,0,2,0,9,90.0,10,3,3,100.0
,,,,,,NewFound Joy,17,5,2,3,0,0,2,7,53.8,13,3,6,50.0
,,,,,,Search Bron,14,16,8,1,0,3,1,7,87.5,8,0,1,0.0
,,,,,,MiikeHonchoo,3,0,11,2,0,0,3,1,16.7,6,1,6,16.7
,,,Black Men Don't Cheat,0|0|0|0|0|67,Loss,,,,,,,,,,,,,,,
,,,,,,push meds,21,0,0,2,0,0,2,9,60.0,15,3,6,50.0
,,,,,,Ejenk21,21,0,4,0,0,3,5,6,42.9,14,6,14,42.9
,,,,,,Ksquaddavis,14,1,2,1,0,2,0,4,33.3,12,3,10,30.0
,,,,,,LeGunDownJames,11,0,0,1,0,0,1,4,80.0,5,3,3,100.0
,,,,,,ExploitGawdTV--,0,15,10,1,0,1,3,0,0.0,3,0,0,0
11/29/2025,,Regular Season,Black Men Don't Cheat,0|0|0|0|0|65,Loss,,,,,,,,,,,,,,
,,,,,,push meds,33,0,1,0,0,0,0,12,66.7,18,6,11,54.5
,,,,,,Ejenk21,14,1,15,1,0,0,2,4,33.3,12,4,12,33.3
,,,,,,LeGunDownJames,8,8,1,0,0,0,0,4,100.0,4,0,0,0
,,,,,,Ksquaddavis,5,0,1,2,0,2,0,2,33.3,6,1,3,33.3
,,,,,,ysalB,5,8,2,1,1,0,2,2,50.0,4,1,1,100.0
,,,Spaced Out SOE,0|0|0|0|0|66,Win,,,,,,,,,,,,,,,
,,,,,,NewFound Joy,27,8,4,2,1,0,1,10,66.7,15,7,11,63.6
,,,,,,TheParanoidDuck,15,11,2,1,0,0,1,6,54.5,11,3,6,50.0
,,,,,,Integrals,11,1,3,1,0,0,0,5,38.5,13,1,6,16.7
,,,,,,MiikeHonchoo,8,1,12,0,0,3,3,3,37.5,8,2,4,50.0
,,,,,,Abluuee,5,5,2,0,0,1,0,2,33.3,6,1,2,50.0
11/29/2025,,Regular Season,SWVA PARADISE,0|0|0|0|0|78,Loss,,,,,,,,,,,,,,
,,,,,,Fen Sins,42,0,7,1,0,0,1,16,69.6,23,10,16,62.5
,,,,,,KingPlamer,13,0,0,1,1,0,0,5,83.3,6,3,4,75.0
,,,,,,DizzyFS,11,2,7,1,0,1,3,3,30.0,10,3,9,33.3
,,,,,,Reedrix,6,12,6,0,0,1,2,3,60.0,5,0,0,0
,,,,,,Gamble Scopes,6,0,1,0,0,2,0,3,60.0,5,0,2,0.0
,,,Rockstar,0|0|0|0|0|87,Win,,,,,,,,,,,,,,,
,,,,,,pgjeree,35,0,11,0,0,1,1,11,73.3,15,8,10,80.0
,,,,,,iSnap380-,35,0,1,1,0,2,1,14,70.0,20,7,10,70.0
,,,,,,iiExcuseMe-,7,3,1,0,1,1,0,3,75.0,4,1,2,50.0
,,,,,,EL1TEIANA,6,14,8,2,0,1,3,3,75.0,4,0,0,0
,,,,,,SoloTry,4,1,0,1,1,1,0,2,66.7,3,0,1,0.0
11/29/2025,,Regular Season,Supreme styles,0|0|0|0|0|61,Loss,,,,,,,,,,,,,,
,,,,,,AMP110_,22,1,0,1,1,0,0,10,100.0,10,2,2,100.0
,,,,,,NoLimit_Kevv,14,0,4,2,0,2,1,5,50.0,10,4,9,44.4
,,,,,,LeThaLTrXsTeR,11,9,5,1,0,2,1,4,66.7,6,1,3,33.3
,,,,,,"IIITheXmaNIII
",8,1,8,0,0,1,3,2,20.0,10,2,4,50.0
,,,,,,stammm7,6,2,0,1,1,4,2,2,40.0,5,2,3,66.7
,,,Dawg Mentality,0|0|0|0|0|68,Win,,,,,,,,,,,,,,,
,,,,,,Best Breaks,28,1,4,3,0,3,1,9,56.3,16,6,10,60.0
,,,,,,OD That Dude,16,14,4,0,1,0,1,7,100.0,7,0,0,0
,,,,,,x THE BELT x,12,2,5,0,0,0,4,4,40.0,10,3,8,37.5
,,,,,,Drench God919,9,3,1,2,2,2,0,4,44.4,9,1,3,33.3
,,,,,,JGXCASHOUT919,3,1,1,0,0,3,1,1,50.0,2,1,2,50.0
11/29/2025,,Regular Season,Dawg Mentality,0|0|0|0|0|76,Loss,,,,,,,,,,,,,,
,,,,,,Best Breaks,32,0,3,2,0,0,1,12,85.7,14,7,9,77.8
,,,,,,OD That Dude,14,10,2,0,0,1,1,6,100.0,6,0,0,0
,,,,,,x THE BELT x,14,0,14,0,0,1,2,5,31.3,16,4,12,33.3
,,,,,,JGXCASHOUT919,12,0,1,2,0,4,0,5,83.3,6,2,2,100.0
,,,,,,Drench God919,4,5,4,0,0,2,1,2,50.0,4,0,0,0
,,,Nun But Killas,0|0|0|0|0|79,Win,,,,,,,,,,,,,,,
,,,,,,Blewstrips,39,1,9,1,0,0,1,13,65.0,20,11,16,68.8
,,,,,,Hennmothy,12,0,1,2,0,1,0,5,71.4,7,2,3,66.7
,,,,,,Defensive1stTeam,11,13,2,0,0,3,1,4,80.0,5,0,0,0
,,,,,,ForgivePxrge,10,2,0,0,0,1,0,4,66.7,6,2,3,66.7
,,,,,,DaeHonncho,7,0,4,1,0,2,2,3,37.5,8,1,5,20.0
11/29/2025,,Regular Season,Spaced Out SOE,0|0|0|0|0|74,Loss,,,,,,,,,,,,,,
,,,,,,MiikeHonchoo,18,0,1,1,0,3,0,6,75.0,8,6,7,85.7
,,,,,,Abluuee,17,4,2,1,0,3,0,6,66.7,9,5,6,83.3
,,,,,,STiLL METRi,16,0,1,1,0,2,3,6,54.5,11,4,7,57.1
,,,,,,Integrals,13,0,10,2,0,1,6,6,85.7,7,1,1,100.0
,,,,,,TheParanoidDuck,10,6,6,0,0,0,1,4,44.4,9,2,7,28.6
,,,Nun But Killas,0|0|0|0|0|95,Win,,,,,,,,,,,,,,,
,,,,,,Blewstrips,32,1,8,0,0,0,4,12,80.0,15,8,10,80.0
,,,,,,DaeHonncho,30,0,4,2,0,1,0,10,71.4,14,5,8,62.5
,,,,,,ForgivePxrge,13,2,1,1,0,1,1,5,100.0,5,3,3,100.0
,,,,,,Defensive1stTeam,10,12,6,0,0,0,2,5,83.3,6,0,0,0
,,,,,,Hennmothy,10,0,2,4,0,0,1,3,75.0,4,2,2,100.0
11/29/2025,,Regular Season,SWVA PARADISE,0|0|0|0|0|96,Win,,,,,,,,,,,,,,
,,,,,,Fen Sins,50,0,11,0,0,1,1,19,67.9,28,12,19,63.2
,,,,,,l CheddR l,14,0,8,0,0,0,2,4,66.7,6,3,5,60.0
,,,,,,Reedrix,14,15,3,0,0,0,0,7,87.5,8,0,0,0
,,,,,,KingPlamer,11,1,3,2,1,3,0,4,57.1,7,3,5,60.0
,,,,,,VelcroV,7,1,1,2,0,0,0,3,60.0,5,1,2,50.0
,,,Money On The Floor,0|0|0|0|0|78,Loss,,,,,,,,,,,,,,,
,,,,,,Im Not Dimes,33,0,9,2,0,1,4,12,57.1,21,9,14,64.3
,,,,,,Ur B Cheatin,22,0,1,0,0,3,0,9,60.0,15,4,9,44.4
,,,,,,MiBoundzz,13,10,7,0,1,0,2,6,75.0,8,0,0,0
,,,,,,MannyTAFT,5,0,0,1,0,1,2,2,100.0,2,1,1,100.0
,,,,,,Kmoney WT,5,5,1,0,0,0,0,2,66.7,3,1,2,50.0
11/29/2025,,Regular Season,BOOM3Rz,0|0|0|0|0|60,Loss,,,,,,,,,,,,,,
,,,,,,CoachWhoGamesTTV,26,0,8,0,0,0,1,12,75.0,16,2,5,40.0
,,,,,,IIMarkNuttll,17,10,1,0,1,2,1,6,75.0,8,5,6,83.3
,,,,,,xFrostfades,6,0,1,0,0,0,0,2,33.3,6,0,1,0.0
,,,,,,laayupk,6,2,4,1,0,3,0,3,60.0,5,0,2,0.0
,,,,,,ResentChris,5,0,2,2,0,0,0,2,50.0,4,1,2,50.0
,,,Iconic,0|0|0|0|0|62,Win,,,,,,,,,,,,,,,
,,,,,,Gazulli,24,0,3,0,0,3,2,10,66.7,15,4,7,57.1
,,,,,,ReignJokic,22,9,5,0,1,1,1,8,80.0,10,1,1,100.0
,,,,,,Rangeiana,7,2,1,0,0,4,0,3,100.0,3,1,1,100.0
,,,,,,Kye 716,5,3,0,0,0,2,0,2,66.7,3,1,2,50.0
,,,,,,CamSPM,4,0,11,1,0,0,0,1,14.3,7,1,6,16.7
11/30/2025,,Regular Season,Show Up Show Out,0|0|0|0|0|70,Win,,,,,,,,,,,,,,
,,,,,,OC-ERN-,21,1,6,0,0,0,3,8,61.5,13,5,10,50.0
,,,,,,NooCalleriiD_TTV,16,0,5,1,0,3,3,7,53.8,13,2,5,40.0
,,,,,,SteezQueLOE,16,16,4,1,0,1,1,8,80.0,10,0,0,0
,,,,,,YouxBOP,12,0,0,0,0,0,1,5,83.3,6,2,3,66.7
,,,,,,CGAninochill,5,5,0,0,0,0,0,2,50.0,4,1,3,33.3
,,,New Strap City,0|0|0|0|0|66,Loss,,,,,,,,,,,,,,,
,,,,,,RickThaShooter,25,0,0,0,0,0,2,10,71.4,14,5,7,71.4
,,,,,,IFLEXX_48,20,0,1,5,0,1,0,7,77.8,9,6,6,100.0
,,,,,,TheGlue4,13,0,10,0,0,1,0,6,33.3,18,1,10,10.0
,,,,,,Slim Jim48,8,6,3,0,0,0,1,4,80.0,5,0,0,0
,,,,,,Yikki-za,0,6,1,0,2,0,0,0,0.0,2,0,2,0.0
11/30/2025,,Regular Season,SWVA PARADISE,0|0|0|0|0|102,Win,,,,,,,,,,,,,,
,,,,,,Fen Sins,43,0,7,1,0,0,0,16,76.2,21,9,13,69.2
,,,,,,l CheddR l,22,0,10,1,0,0,1,8,72.7,11,6,8,75.0
,,,,,,KingPlamer,14,4,3,2,1,3,0,5,83.3,6,4,5,80.0
,,,,,,Reedrix,12,13,7,0,1,0,1,6,85.7,7,0,0,0
,,,,,,VelcroV,11,0,1,2,0,1,0,4,57.1,7,3,4,75.0
,,,Untouchabulls,0|0|0|0|0|69,Loss,,,,,,,,,,,,,,,
,,,,,,LockGPT,28,0,4,0,0,4,1,11,73.3,15,6,8,75.0
,,,,,,ISwaggyz,19,0,6,0,0,0,3,7,36.8,19,5,12,41.7
,,,,,,Controverssy,14,3,0,1,0,0,1,6,75.0,8,0,1,0.0
,,,,,,o Zensation,8,6,2,0,1,0,0,3,60.0,5,2,3,66.7
,,,,,,ICoscu,0,5,4,1,0,1,1,0,0.0,1,0,1,0.0
11/30/2025,,Regular Season,Untouchabulls,0|0|0|0|0|77,Loss,,,,,,,,,,,,,,
,,,,,,ISwaggyz,43,0,7,1,0,2,0,16,69.6,23,9,16,56.3
,,,,,,LockGPT,14,0,3,2,0,2,0,5,55.6,9,4,6,66.7
,,,,,,ICoscu,10,3,3,0,0,2,0,4,66.7,6,2,3,66.7
,,,,,,Controverssy,8,9,4,0,0,1,4,3,75.0,4,0,0,0
,,,,,,o Zensation,2,4,1,0,1,1,1,1,33.3,3,0,2,0.0
,,,SWVA PARADISE,0|0|0|0|0|78,Win,,,,,,,,,,,,,,,
,,,,,,Fen Sins,26,0,7,1,0,3,0,10,66.7,15,6,9,66.7
,,,,,,l CheddR l,16,0,5,0,0,1,2,6,50.0,12,4,7,57.1
,,,,,,VelcroV,14,0,3,2,0,1,0,6,85.7,7,2,3,66.7
,,,,,,KingPlamer,13,1,2,2,1,1,0,5,50.0,10,3,5,60.0
,,,,,,Reedrix,9,15,5,0,0,0,1,4,80.0,5,0,0,0
11/30/2025,,Regular Season,Break The Chain,0|0|0|0|0|81,Loss,,,,,,,,,,,,,,
,,,,,,Love Hawking,31,1,6,0,0,0,2,12,80.0,15,7,10,70.0
,,,,,,LouieDimez,19,2,7,1,0,3,5,7,70.0,10,4,5,80.0
,,,,,,DotTonyy,16,7,2,0,1,1,2,7,100.0,7,2,2,100.0
,,,,,,Juice_Uchiha,9,1,1,3,0,3,1,3,50.0,6,2,4,50.0
,,,,,,Fix My J,6,2,2,2,1,1,0,2,50.0,4,2,3,66.7
,,,BOOM3Rz,0|0|0|0|0|86,Win,,,,,,,,,,,,,,,
,,,,,,IIMarkNuttll,25,4,3,3,0,0,3,10,100.0,10,5,5,100.0
,,,,,,CoachWhoGamesTTV,25,1,15,2,0,0,2,10,71.4,14,4,6,66.7
,,,,,,xFrostfades,17,0,2,0,0,0,0,6,100.0,6,3,3,100.0
,,,,,,ResentChris,14,1,2,1,0,2,0,5,83.3,6,4,4,100.0
,,,,,,laayupk,5,0,1,3,0,2,1,2,33.3,6,1,4,25.0
11/30/2025,,Regular Season,Show Up Show Out,0|0|0|0|0|68,Win,,,,,,,,,,,,,,
,,,,,,OC-ERN-,27,1,3,0,0,1,2,9,64.3,14,8,13,61.5
,,,,,,NooCalleriiD_TTV,16,0,4,3,0,3,0,6,60.0,10,4,7,57.1
,,,,,,SteezQueLOE,12,14,2,1,0,0,2,6,66.7,9,0,1,0.0
,,,,,,YouxBOP,10,0,3,0,0,1,0,4,44.4,9,2,7,28.6
,,,,,,CGAninochill,3,1,2,2,0,3,1,1,25.0,4,1,3,33.3
,,,New Strap City,0|0|0|0|0|63,Loss,,,,,,,,,,,,,,,
,,,,,,Slim Jim48,27,13,4,1,0,0,3,13,86.7,15,1,1,100.0
